City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Alcanena,27,PT,1616157770,99,39.459,-8.6689,66.0,5.99
Mount Isa,75,AU,1616157770,51,-20.7333,139.5,84.2,10.36
Togur,100,RU,1616157770,86,58.3631,82.8265,27.25,12.55
Puerto Ayora,63,EC,1616157770,95,-0.7393,-90.3518,73.99,1.99
Vila Franca do Campo,20,PT,1616157771,77,37.7167,-25.4333,62.6,13.8
Córdoba,75,AR,1616157771,88,-31.4135,-64.1811,64.0,5.75
Castro,43,BR,1616157708,80,-24.7911,-50.0119,69.26,10.04
Lagoa,13,PT,1616157771,81,39.05,-27.9833,59.2,15.12
Caconda,80,AO,1616157771,60,-13.7333,15.0667,76.19,3.13
San Cristobal,75,VE,1616157772,100,7.7669,-72.225,73.4,2.3
Bluff,100,NZ,1616157772,89,-46.6,168.3333,55.0,5.99
Isla Mujeres,75,MX,1616157772,83,21.2311,-86.731,75.99,4.61
Puerto del Rosario,20,ES,1616157772,49,28.5004,-13.8627,71.6,17.27
Tiksi,98,RU,1616157773,94,71.6872,128.8694,-6.34,13.02
Sovetskaya,93,RU,1616157773,71,44.7769,41.1722,44.58,27.4
Novyy Svit,100,UA,1616157773,60,47.8059,38.0211,43.11,6.76
Bagdarin,0,RU,1616157773,83,54.4333,113.6,9.73,4.52
Vanino,89,RU,1616157773,72,49.0869,140.2543,22.17,3.0
Arraial do Cabo,0,BR,1616157501,74,-22.9661,-42.0278,84.2,6.91
Port Elizabeth,90,ZA,1616157774,88,-33.918,25.5701,66.2,9.22
Economy,40,US,1616157774,46,40.6001,-80.2248,30.0,17.27
Ilulissat,75,GL,1616157774,49,69.2167,-51.1,19.4,17.27
Hobart,20,AU,1616157534,77,-42.8794,147.3294,60.01,4.61
Esperance,0,AU,1616157775,64,-33.8667,121.9,71.6,12.66
Caravelas,86,BR,1616157775,56,-17.7125,-39.2481,85.57,5.68
Faanui,5,PF,1616157775,67,-16.4833,-151.75,81.99,5.7
Korla,0,CN,1616157775,69,41.7597,86.1469,39.78,4.38
Mmabatho,40,ZA,1616157775,32,-25.85,25.6333,84.2,5.75
Hong Kong,0,HK,1616157540,82,22.2855,114.1577,75.99,9.78
Rawson,0,AR,1616157776,35,-43.3002,-65.1023,69.91,12.48
New Norfolk,0,AU,1616157776,68,-42.7826,147.0587,60.01,1.1
Saint-Philippe,90,RE,1616157776,74,-21.3585,55.7679,82.4,23.02
Saint Paul Harbor,1,US,1616157777,45,57.79,-152.4072,21.2,9.22
Hervey Bay,100,AU,1616157777,91,-25.2986,152.8535,75.0,3.0
Chokurdakh,99,RU,1616157777,76,70.6333,147.9167,-21.06,8.25
Uyemskiy,0,RU,1616157777,39,64.4743,40.8524,23.0,6.71
Beyneu,100,KZ,1616157777,65,45.3167,55.2,43.54,24.47
Panabá,29,MX,1616157778,87,21.2833,-88.2667,72.72,9.48
Ténenkou,7,ML,1616157778,6,14.4572,-4.9169,100.13,6.58
Doda,56,IN,1616157778,53,33.1333,75.5667,65.52,0.16
Pierre,1,US,1616157778,86,44.3683,-100.351,30.99,13.69
Carutapera,46,BR,1616157779,86,-1.195,-46.02,80.69,2.24
Jacareacanga,90,BR,1616157779,88,-6.2222,-57.7528,75.2,2.3
Husavik,75,IS,1616157779,62,66.0449,-17.3389,51.8,17.27
Pamekasan,50,ID,1616157779,84,-7.1568,113.4746,80.19,10.36
Norman Wells,75,CA,1616157779,84,65.282,-126.8329,-2.2,13.8
Kavieng,1,PG,1616157780,75,-2.5744,150.7967,82.81,9.55
Ayan,0,RU,1616157780,68,56.45,138.1667,10.99,9.08
Micomeseng,96,GQ,1616157780,81,2.1462,10.6164,80.56,3.78
Ushuaia,75,AR,1616157526,66,-54.8,-68.3,46.4,5.75
Khovd,0,MN,1616157781,45,48.0056,91.6419,21.9,3.38
George Town,40,MY,1616157624,48,5.4112,100.3354,86.0,5.75
Longyearbyen,40,SJ,1616157781,93,78.2186,15.6401,28.4,3.44
Saskylakh,0,RU,1616157782,95,71.9167,114.0833,-28.75,8.12
Coyhaique,75,CL,1616157782,76,-45.5752,-72.0662,48.2,3.44
Tandil,2,AR,1616157782,55,-37.3217,-59.1332,59.34,8.41
Burnie,22,AU,1616157782,79,-41.0667,145.9167,61.0,7.0
Barrow,90,US,1616157782,71,71.2906,-156.7887,-2.2,3.44
Nome,1,US,1616157783,76,64.5011,-165.4064,-18.0,5.75
Aljezur,81,PT,1616157783,41,37.3191,-8.8033,62.85,9.78
Salinópolis,94,BR,1616157783,86,-0.6136,-47.3561,78.89,4.07
Fortuna,75,US,1616157783,100,40.5982,-124.1573,43.0,8.05
Hermanus,100,ZA,1616157784,60,-34.4187,19.2345,72.0,4.0
Narsaq,75,GL,1616157784,42,60.9167,-46.05,23.0,9.22
Grand-Lahou,63,CI,1616157784,65,5.1367,-5.0242,85.01,8.5
Palmas,75,BR,1616157784,88,-10.2128,-48.3603,77.0,2.3
Prachuap Khiri Khan,12,TH,1616157785,88,12.2167,99.75,74.41,3.94
Ahipara,1,NZ,1616157785,84,-35.1667,173.1667,57.13,7.65
Salalah,0,OM,1616157785,54,17.0151,54.0924,86.0,12.66
Avarua,20,CK,1616157785,88,-21.2078,-159.775,77.0,8.05
Shediac,75,CA,1616157786,53,46.2198,-64.5411,17.01,23.02
Port Alfred,94,ZA,1616157786,78,-33.5906,26.891,71.96,16.28
Xai-Xai,15,MZ,1616157786,61,-25.0519,33.6442,85.32,6.8
Aborlan,20,PH,1616157786,83,9.4352,118.5492,82.4,4.61
Arlit,1,NE,1616157787,7,18.7369,7.3853,100.78,9.4
Ribeira Grande,40,PT,1616157787,82,38.5167,-28.7,64.4,18.41
Grand Gaube,0,MU,1616157787,67,-20.0064,57.6608,84.0,5.99
Guerrero Negro,0,MX,1616157787,86,27.9769,-114.0611,55.65,9.26
Airai,98,TL,1616157787,91,-8.9266,125.4092,60.28,1.34
Touros,40,BR,1616157788,74,-5.1989,-35.4608,82.4,12.66
Yeniseysk,100,RU,1616157788,90,58.4497,92.1703,25.47,10.47
Flin Flon,1,CA,1616157788,93,54.7682,-101.865,24.8,4.61
Halifax,100,CA,1616157788,93,44.6453,-63.5724,23.0,11.5
Seoni,96,IN,1616157788,32,22.0833,79.5333,83.05,7.47
Clyde River,1,CA,1616157789,69,70.4692,-68.5914,-20.2,5.75
Asău,100,RO,1616157789,63,46.4333,26.4,35.01,4.97
Hithadhoo,100,MV,1616157789,76,-0.6,73.0833,81.64,14.92
Yellandu,94,IN,1616157789,24,17.6,80.3333,90.75,3.47
Grass Valley,90,US,1616157789,100,39.2191,-121.0611,45.0,4.61
Pevek,94,RU,1616157790,87,69.7008,170.3133,-19.28,1.79
Hilo,75,US,1616157671,88,19.7297,-155.09,64.4,3.44
Porto Murtinho,58,BR,1616157790,57,-21.6989,-57.8825,85.26,4.76
Omsukchan,100,RU,1616157790,99,62.5333,155.8,-21.3,4.72
Doha,100,QA,1616157526,54,25.2867,51.5333,93.2,11.5
Kunduz,100,AF,1616157791,36,36.729,68.857,71.4,2.91
Muhafazat Lahij,0,YE,1616157791,27,13.1667,44.5833,85.41,13.94
Tasiilaq,20,GL,1616157791,86,65.6145,-37.6368,28.4,6.91
Okha,0,RU,1616157791,90,53.5739,142.9478,12.36,10.49
Tignère,82,CM,1616157791,41,7.3667,12.65,86.14,1.01
Severo-Kuril'sk,100,RU,1616157792,91,50.6789,156.125,28.69,13.73
Port Hardy,90,CA,1616157792,93,50.6996,-127.4199,46.4,19.57
Visby,75,SE,1616157792,51,57.6409,18.296,32.0,19.57
Viedma,0,AR,1616157792,40,-40.8135,-62.9967,63.55,19.35
East London,20,ZA,1616157540,77,-33.0153,27.9116,68.0,14.97
Tel Aviv-Yafo,20,IL,1616157793,45,32.0805,34.7805,68.0,11.5
Klaksvík,20,FO,1616157793,93,62.2266,-6.589,46.4,14.97
Torbay,90,CA,1616157793,93,47.6666,-52.7314,39.0,29.93
Andenes,40,NO,1616157793,81,69.3143,16.1194,41.0,36.82
Leningradskiy,0,RU,1616157793,86,69.3833,178.4167,-22.11,0.87
Cairns,75,AU,1616157613,78,-16.9167,145.7667,78.8,3.44
Festus,2,US,1616157794,81,38.2206,-90.396,34.0,8.95
Gouré,0,NE,1616157794,9,13.9835,10.2704,102.99,4.0
Bengkulu,100,ID,1616157641,91,-3.8004,102.2655,77.16,4.85
Columbus,20,US,1616157600,59,39.9612,-82.9988,33.01,16.11
Farafangana,100,MG,1616157526,75,-22.8167,47.8333,81.0,11.3
Marawi,17,PH,1616157795,85,7.9986,124.2928,79.0,7.0
Gambo,94,CF,1616157795,34,4.6482,22.2633,95.23,2.55
Prieska,0,ZA,1616157795,12,-29.6641,22.7474,91.54,15.23
Clarence Town,75,AU,1616157795,94,-32.5833,151.7833,69.8,18.41
Matara,100,LK,1616157524,77,5.9485,80.5353,79.65,5.88
Bambous Virieux,40,MU,1616157796,70,-20.3428,57.7575,84.2,9.22
Cidreira,99,BR,1616157796,67,-30.1811,-50.2056,73.4,7.16
Sungai Penuh,99,ID,1616157797,99,-2.0833,101.3833,67.08,1.1
Jamestown,1,US,1616157563,58,42.097,-79.2353,26.01,16.35
Inta,77,RU,1616157797,92,66.0317,60.1659,2.19,11.65
Mayya,0,RU,1616157797,78,61.7333,130.2811,3.2,4.47
Yeppoon,38,AU,1616157797,88,-23.1333,150.7333,75.2,5.75
Ciudad del Maíz,0,MX,1616157798,38,22.4,-99.6,46.51,0.47
Kenai,1,US,1616157798,78,60.5544,-151.2583,-0.4,3.78
Uray,95,RU,1616157798,95,60.1247,64.7758,26.01,3.44
Kayerkan,88,RU,1616157798,99,69.3497,87.7602,-21.87,6.35
Eydhafushi,99,MV,1616157799,66,5.1033,73.0708,83.57,7.74
Muzhi,98,RU,1616157799,96,65.3667,64.6667,-2.43,9.8
Seoul,0,KR,1616157648,62,37.5683,126.9778,62.6,3.44
Zhigansk,100,RU,1616157799,89,66.7697,123.3711,-6.36,11.86
Rosarito,1,MX,1616157799,87,32.3333,-117.0333,46.99,9.13
Bulgan,98,MN,1616157800,91,48.8125,103.5347,17.28,3.31
Haines Junction,100,CA,1616157800,73,60.7522,-137.5108,12.2,16.11
Havøysund,20,NO,1616157800,86,70.9963,24.6622,37.4,36.82
Lebu,0,CL,1616157800,82,-37.6167,-73.65,56.01,5.55
Christchurch,90,NZ,1616157660,93,-43.5333,172.6333,55.0,2.3
Pemangkat,100,ID,1616157801,83,1.1667,108.9667,79.77,6.4
Cayenne,90,GF,1616157801,69,4.9333,-52.3333,82.99,8.05
Murwillumbah,75,AU,1616157801,88,-28.3167,153.4,75.0,1.14
Marabu,40,MY,1616157622,94,4.4148,114.0089,80.6,3.44
Ancud,90,CL,1616157802,100,-41.8697,-73.8203,48.99,3.44
Aksu,22,CN,1616157664,33,41.1231,80.2644,45.68,6.69
Requena,100,ES,1616157653,53,39.4883,-1.1004,55.99,1.01
Ilebo,52,CD,1616157638,49,-4.3167,20.5833,91.51,2.3
Sioux Lookout,1,CA,1616157803,54,50.1001,-91.917,26.6,6.91
Martil,75,MA,1616157803,72,35.6166,-5.2752,64.4,9.22
Rome,1,US,1616157803,53,43.2128,-75.4557,23.0,11.5
Libertador General San Martín,100,AR,1616157803,90,-23.8064,-64.7876,68.0,2.73
Timizart,100,DZ,1616157803,77,36.8,4.2667,49.46,5.17
Petropavlovsk-Kamchatskiy,90,RU,1616157804,100,53.0452,158.6483,33.8,8.95
Adeje,20,ES,1616157804,53,28.1227,-16.726,72.0,6.91
Manaure,95,CO,1616157805,74,11.7751,-72.4445,78.06,14.63
São Filipe,0,CV,1616157805,65,14.8961,-24.4956,74.8,6.08
Brae,75,GB,1616157805,93,60.3964,-1.353,46.4,10.36
Guasdualito,99,VE,1616157582,88,7.2424,-70.7324,73.4,1.14
Solnechnyy,93,RU,1616157806,88,50.7214,136.6319,18.95,2.19
Batticaloa,100,LK,1616157806,83,7.7102,81.6924,76.59,4.03
Lüderitz,93,NA,1616157806,61,-26.6481,15.1594,71.29,20.62
Quatre Cocos,40,MU,1616157806,70,-20.2078,57.7625,84.2,9.22
Nikolskoye,75,RU,1616157807,63,59.7035,30.7861,24.01,8.95
Cedral,0,MX,1616157807,53,23.8,-100.7333,45.61,5.7
Karratha,1,AU,1616157807,52,-20.7377,116.8463,81.97,25.55
Codrington,0,AU,1616157807,87,-38.2667,141.9667,60.55,8.46
Berlevåg,100,NO,1616157808,86,70.8578,29.0864,21.2,50.64
Altagracia de Orituco,89,VE,1616157808,64,9.8601,-66.3814,76.89,5.75
Río Gallegos,0,AR,1616157567,54,-51.6226,-69.2181,53.6,6.91
Katsuura,75,JP,1616157744,82,35.1333,140.3,54.0,12.66
Bathsheba,40,BB,1616157809,83,13.2167,-59.5167,77.0,16.11
Roebourne,0,AU,1616157809,53,-20.7833,117.1333,81.12,24.52
Chake Chake,98,TZ,1616157810,56,-5.2459,39.7666,87.93,5.3
Rodolfo Sánchez Taboada,1,MX,1616157811,85,31.7167,-116.5667,52.54,5.06
Alberton,100,CA,1616157811,67,46.8168,-64.0654,17.6,26.46
Shahdad Kot,0,PK,1616157811,10,27.8477,67.9055,94.87,3.62
Mahébourg,40,MU,1616157811,70,-20.4081,57.7,84.2,9.22
Malé,75,MV,1616157812,79,4.1748,73.5089,86.0,3.44
Sobolevo,98,RU,1616157812,81,54.4299,31.8996,31.84,5.77
Talcahuano,0,CL,1616157812,88,-36.7167,-73.1167,57.2,3.49
Half Moon Bay,90,US,1616157812,93,37.4636,-122.4286,52.0,4.61
Vao,100,NC,1616157812,76,-22.6667,167.4833,76.28,22.06
Gomel,75,BY,1616157664,60,52.4345,30.9754,39.2,13.42
Portland,90,US,1616157813,66,45.5234,-122.6762,48.2,10.36
Lata,0,PT,1616157813,48,40.1629,-8.3327,61.0,8.01
São Domingos,100,BR,1616157813,62,-13.3983,-46.3183,79.9,3.6
Billings Metropolitan Area,1,US,1616157814,36,45.7833,-108.5007,46.4,13.8
Provideniya,1,RU,1616157814,95,64.3833,-173.3,-10.8,10.94
Bodden Town,20,KY,1616157814,83,19.2833,-81.25,78.01,5.75
Kidal,0,ML,1616157814,6,18.4411,1.4078,96.1,15.73
Nemuro,0,JP,1616157527,77,43.3236,145.575,28.36,14.23
Emerald,90,AU,1616157815,78,-23.5333,148.1667,78.8,11.5
Mvuma,12,ZW,1616157815,29,-19.2792,30.5283,82.56,7.9
Gitarama,40,RW,1616157815,57,-2.0744,29.7567,77.0,3.44
Gaza,0,PS,1616157815,53,31.5,34.4667,66.99,1.01
Durango,0,MX,1616157816,62,24.8333,-104.8333,38.53,0.34
Thompson,1,CA,1616157816,80,55.7435,-97.8558,23.0,2.3
Verkhnetulomskiy,0,RU,1616157816,42,68.6073,31.7962,24.8,8.95
Hasaki,75,JP,1616157816,71,35.7333,140.8333,51.8,5.75
Araouane,0,ML,1616157816,6,18.9048,-3.5265,93.61,9.93
Danané,0,CI,1616157638,36,7.2596,-8.155,96.03,1.99
Biak,100,ID,1616157817,80,-0.9131,122.8766,78.06,5.01
Saint George,20,US,1616157818,66,37.1041,-113.5841,46.4,2.39
Labuhan,73,ID,1616157818,83,-6.8844,112.2051,81.19,9.64
Falam,11,MM,1616157819,19,22.9167,93.6833,63.46,3.87
Castelletto sopra Ticino,75,IT,1616157819,49,45.72,8.6336,46.4,6.91
Yanaul,100,RU,1616157819,91,56.2719,54.9309,32.5,11.97
Bubaque,0,GW,1616157819,64,11.2833,-15.8333,75.81,7.02
Danjiangkou,93,CN,1616157819,80,32.5428,111.5086,46.49,9.44
Smithers,1,CA,1616157820,100,54.7804,-127.1743,26.6,2.3
Concordia,75,AR,1616157820,82,-31.393,-58.0209,60.8,8.05
Mogapi,40,BW,1616157820,42,-22.323,27.8349,87.8,9.22
Sitka,90,US,1616157820,86,57.0531,-135.33,33.8,8.05
Russell,90,US,1616157820,71,32.3502,-85.1999,48.2,8.05
Lázaro Cárdenas,0,MX,1616157671,72,17.9583,-102.2,69.94,5.06
Sal Rei,20,CV,1616157821,68,16.1833,-22.9167,73.4,17.27
Yumen,0,CN,1616157822,12,40.2833,97.2,35.22,9.4
Puri,100,IN,1616157822,66,19.8,85.85,81.55,17.31
Ozark,0,US,1616157822,83,37.0209,-93.206,36.0,5.01
Rockhampton,56,AU,1616157822,88,-23.3833,150.5,75.2,5.75
Atasū,97,KZ,1616157822,61,48.6814,71.6433,30.31,14.43
Guane,0,CU,1616157608,83,22.2025,-84.0875,74.66,1.16
Fillan,75,NO,1616157823,75,63.6064,8.9696,42.8,8.05
Saint-François,90,FR,1616157823,75,46.4154,3.9054,43.0,13.8
Livingston,0,GB,1616157823,66,55.9029,-3.5226,53.6,6.91
Vestmannaeyjar,90,IS,1616157823,93,63.4427,-20.2734,46.4,18.41
Vostok,72,RU,1616157824,96,46.4856,135.8833,16.92,2.24
Nanortalik,99,GL,1616157824,75,60.1432,-45.2371,28.54,9.84
San Quintín,0,MX,1616157824,87,30.4833,-115.95,54.73,9.19
Vitré,20,FR,1616157824,57,48.1178,-1.2058,54.0,16.11
Batesville,90,US,1616157825,65,35.7698,-91.641,44.6,6.91
Shimoda,83,JP,1616157825,92,34.6667,138.95,48.99,12.26
Roald,75,NO,1616157825,76,62.5833,6.1333,45.0,9.22
Torres,5,BR,1616157825,69,-29.3353,-49.7269,75.94,3.76
Luanda,40,AO,1616157825,66,-8.8368,13.2343,87.8,10.36
Castelbuono,100,IT,1616157826,70,37.932,14.0886,54.0,5.01
Udangudi,31,IN,1616157826,66,8.4333,78.0167,82.38,12.66
Gizo Government Station,93,SB,1616157826,72,-8.103,156.8419,82.81,4.83
Japura,100,ID,1616157826,94,-0.3167,102.35,76.71,2.71
Coslada,75,ES,1616157827,50,40.4238,-3.5613,55.0,18.41
Pokhara,100,NP,1616157780,17,28.2333,83.9833,72.64,4.83
Geraldton,0,AU,1616157827,57,-28.7667,114.6,77.0,12.66
Eilat,0,IL,1616157827,27,29.5581,34.9482,77.0,11.5
Novo Aripuanã,100,BR,1616157827,96,-5.1206,-60.3797,72.21,3.0
Prince Rupert,90,CA,1616157828,93,54.3161,-130.3201,42.8,6.91
Ojinaga,1,MX,1616157828,37,29.5667,-104.4167,51.8,11.5
Ulladulla,75,AU,1616157828,100,-35.35,150.4667,64.4,12.66
Mana,98,GF,1616157828,69,5.6592,-53.7767,80.11,8.61
Upernavik,100,GL,1616157828,82,72.7868,-56.1549,4.12,2.84
Nelson Bay,90,AU,1616157829,94,-32.7167,152.15,69.8,18.41
Maracaçumé,47,BR,1616157829,66,-2.0428,-45.9592,85.84,0.34
Marsabit,71,KE,1616157829,42,2.3284,37.9899,80.29,15.01
Trairi,50,BR,1616157829,71,-3.2778,-39.2689,84.02,10.67
Malakal,100,SS,1616157830,19,9.5334,31.6605,103.35,4.32
Vila Velha,40,BR,1616157830,74,-20.3297,-40.2925,82.99,8.05
Boralday,0,KZ,1616157830,30,43.3578,76.8594,51.8,8.95
Paamiut,100,GL,1616157830,63,61.994,-49.6678,25.68,16.87
Oleksandrivka,75,UA,1616157830,70,46.8383,32.7612,42.8,4.47
Kiunga,69,PG,1616157831,85,-6.1219,141.2906,74.1,2.24
Vallenar,98,CL,1616157831,66,-28.5708,-70.7581,64.63,5.48
Sakakah,0,SA,1616157548,19,29.9697,40.2064,75.2,6.91
Tsiroanomandidy,100,MG,1616157831,85,-18.7667,46.0333,77.61,3.0
Zonguldak,100,TR,1616157831,53,41.25,31.8333,48.33,2.53
Beringovskiy,100,RU,1616157832,99,63.05,179.3167,-5.93,10.89
Boddam,90,GB,1616157832,87,57.4667,-1.7833,48.2,10.36
Fernandina Beach,1,US,1616157832,76,30.6697,-81.4626,53.01,11.5
La Asuncion,96,VE,1616157833,94,11.0333,-63.8628,75.2,8.05
Wajid,96,SO,1616157833,32,3.8093,43.2471,94.42,13.47
Gravdal,75,NO,1616157833,87,68.1214,13.5031,41.0,16.11
Lamu,92,KE,1616157833,69,-2.2717,40.902,83.75,13.76
Kajaani,0,FI,1616157834,67,64.2273,27.7285,15.8,8.05
Arica,0,CL,1616157835,68,-18.475,-70.3042,68.0,4.61
Kahului,1,US,1616157835,68,20.8947,-156.47,71.6,13.29
Ixtapa,1,MX,1616157835,94,20.7,-105.2,61.0,2.21
Sarangani,94,PH,1616157835,77,5.4033,125.4636,82.62,10.11
Ola,0,RU,1616157835,71,59.5833,151.2833,-4.56,10.92
Srednekolymsk,0,RU,1616157836,97,67.45,153.6833,-26.84,3.22
Cabo San Lucas,1,MX,1616157836,50,22.8909,-109.9124,60.01,3.44
Birao,100,CF,1616157836,8,10.2849,22.7882,105.35,12.3
Saldanha,0,ZA,1616157836,69,-33.0117,17.9442,73.4,17.27
Batouri,48,CM,1616157836,34,4.4333,14.3667,93.54,5.99
San Patricio,1,US,1616157837,58,28.017,-97.5169,51.8,11.5
Sheregesh,11,RU,1616157837,90,52.9209,87.9869,17.83,2.35
Kasongo-Lunda,100,CD,1616157791,55,-6.4667,16.8167,89.37,0.69
Contamana,100,PE,1616157837,83,-7.3333,-75.0167,77.25,3.74
Kumul,0,CN,1616157761,23,42.8,93.45,36.79,4.23
Saint-Augustin,37,CA,1616157838,84,51.226,-58.6502,15.1,12.48
Samarinda,85,ID,1616157838,94,-0.5,117.15,76.33,1.99
Šibenik,20,HR,1616157838,30,43.7272,15.9058,51.8,10.36
Avera,1,US,1616157838,76,33.194,-82.5271,48.2,8.05
Brekstad,75,NO,1616157839,75,63.687,9.6654,42.8,8.05
Cherskiy,0,RU,1616157839,100,68.75,161.3,-30.01,2.8
Mossamedes,9,AO,1616157549,69,-15.1961,12.1522,77.65,11.79
Damaturu,98,NG,1616157840,9,11.747,11.9608,103.15,4.5
Aquiraz,40,BR,1616157622,78,-3.9014,-38.3911,82.99,10.36
Acapulco de Juárez,0,MX,1616157840,69,16.8634,-99.8901,73.06,3.76
Iskateley,0,RU,1616157840,85,67.6803,53.1512,-7.74,7.38
Paraíso,0,CR,1616157840,73,9.8383,-83.8656,68.0,8.05
Hay River,100,CA,1616157841,85,60.8156,-115.7999,15.8,3.44
Boromo,0,BF,1616157841,16,11.75,-2.9333,104.68,4.03
Antibes,75,FR,1616157841,50,43.5624,7.1278,51.8,25.32
Batagay,76,RU,1616157841,87,67.6333,134.6333,3.15,5.64
Chumikan,0,RU,1616157841,78,54.7183,135.315,14.29,6.71
Broome,1,US,1616157842,53,42.2506,-75.833,23.0,16.11
Port Lincoln,0,AU,1616157842,71,-34.7333,135.8667,67.69,14.34
Sinnamary,18,GF,1616157842,70,5.3833,-52.95,80.31,8.55
Kargasok,100,RU,1616157842,82,59.0556,80.8572,27.63,15.17
Maniitsoq,100,GL,1616157843,80,65.4167,-52.9,23.76,17.87
Akureyri,75,IS,1616157843,62,65.6835,-18.0878,51.8,17.27
La Ronge,66,CA,1616157843,80,55.1001,-105.2842,28.4,4.61
Kununurra,90,AU,1616157843,84,-15.7667,128.7333,73.4,4.61
Jalingo,35,NG,1616157829,24,8.8833,11.3667,104.02,4.45
Bondo,46,CD,1616157575,29,3.8146,23.6866,97.48,5.14
Bloemfontein,20,ZA,1616157844,30,-29.1211,26.214,84.2,9.22
Iqaluit,20,CA,1616157844,63,63.7506,-68.5145,-20.0,17.27
Española,1,US,1616157844,44,35.9911,-106.0806,37.4,10.36
Chara,100,RU,1616157844,72,56.9064,118.2631,10.0,3.76
